Location name,Amount spent (TRY)
Adana Province,7367
Adıyaman Province,116
Afyonkarahisar Province,240
Aksaray Province,108
Amasya Province,≤100
Ankara Province,1871
Antalya Province,1765
Ardahan Province,≤100
Artvin Province,≤100
Aydın Province,428
Ağrı Province,≤100
Balıkesir Province,569
Bartın Province,≤100
Batman Province,151
Bayburt Province,≤100
Bilecik Province,≤100
Bingöl Province,≤100
Bitlis Province,≤100
Bolu Province,≤100
Burdur Province,≤100
Bursa Province,1386
Denizli Province,360
Diyarbakır Province,347
Düzce Province,456
Edirne Province,118
Elazığ Province,113
Erzincan Province,≤100
Erzurum Province,136
Eskişehir Province,341
Gaziantep Province,658
Giresun Province,170
Gümüşhane Province,≤100
Hakkâri Province,≤100
Hatay Province,1550
Isparta Province,137
Istanbul Province,11356
Iğdır Province,≤100
Kahramanmaraş Province,404
Karabük Province,≤100
Karaman Province,≤100
Kars Province,≤100
Kastamonu Province,≤100
Kayseri Province,518
Kilis Province,≤100
Kocaeli Province,481
Konya Province,673
Kütahya Province,177
Kırklareli Province,161
Kırıkkale Province,≤100
Kırşehir Province,≤100
Malatya Province,174
Manisa Province,473
Mardin Province,194
Mersin Province,1821
Muğla Province,520
Muş Province,≤100
Nevşehir Province,≤100
Niğde Province,105
Ordu Province,256
Osmaniye Province,233
Rize Province,≤100
Sakarya Province,208
Samsun Province,940
Siirt Province,≤100
Sinop Province,≤100
Sivas Province,125
Tekirdağ Province,272
Tokat Province,157
Trabzon Province,339
Tunceli Province,≤100
Unknown,≤100
Uşak Province,137
Van Province,158
Yalova Province,101
Yozgat Province,155
Zonguldak Province,967
Çanakkale Province,414
Çankırı Province,≤100
Çorum Province,127
İzmir Province,1887
Şanlıurfa Province,439
Şırnak Province,109
