Location name,Amount spent (INR)
Andaman and Nicobar Islands,260
Andhra Pradesh,43014
Arunachal Pradesh,1545
Assam,27341
Bihar,74604
Chandigarh,3085
Chhattisgarh,21862
Dadra and Nagar Haveli,1507
Delhi,68683
Goa,3325
Gujarat,70932
Haryana,49502
Himachal Pradesh,14761
Jammu and Kashmir,12178
Jharkhand,20860
Karnataka,126733
Kerala,20686
Lakshadweep,≤100
Madhya Pradesh,58143
Maharashtra,167674
Manipur,3003
Meghalaya,144875
Mizoram,1089
Nagaland,1176
Odisha,19504
Puducherry,1876
Punjab region,36110
Rajasthan,97888
Sikkim,2304
Tamil Nadu,39903
Telangana,48920
Tripura,22188
Unknown,≤100
Uttar Pradesh,146294
Uttarakhand,17469
West Bengal,100301
