Location name,Amount spent (PYG)
Alto Paraguay Department,18686
Alto Paraná Department,427646
Amambay Department,26615
Asunción,595118
Boquerón department,7970
Caaguazú Department,226576
Caazapá Department,28725
Canindeyú Department,29391
Central Department,1354089
Concepción Department (Paraguay),33570
Cordillera Department,72111
Guairá Department,69795
Itapúa Department,196742
Misiones Department,42853
Paraguarí Department,61726
Presidente Hayes Department,22913
San Pedro Department,61966
Unknown,≤100
Ñeembucú Department,109144
