Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
482198868521917,Asot Michael,Asot A. Michael,4615,34
64075711205,Antigua & Barbuda Labour Party,The Antigua & Barbuda Labour Party (ABLP),823,31
203239449860143,Harold Lovell,United Progressive Party,721,12
1451898645041985,Gaston Browne,The Antigua & Barbuda Labour Party (ABLP),421,19
486723854867439,MYUPP,United Progressive Party,146,2
434709106604434,Progressive Youth,United Progressive Party,111,1
698379307000668,Democratic National Alliance - Antigua and Barbuda,Democratic National Alliance,≤100,8
109997654165241,Algernon 'Serpent' Watts,United Progressive Party,≤100,1
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,≤100,3
116032046892777,UPP All Saints East and St. Luke's Constituency Branch,United Progressive Party,≤100,1
100466735989236,Kisean 'Brother Joe' Joseph,Kisean 'Brother Joe' Joseph,≤100,1
108197841533582,St.Peter's Constituency-ABLP-,Rawdon Turner,≤100,1
44846920403,Dean,Athill Dean Jonas,≤100,3
102389305793337,Anthony Stuart,Democratic National Alliance,≤100,4
354192254667229,Antigua Barbuda Workers Union,Antigua & Barbuda Workers Union,≤100,1
109366510875,Chaneil Imhoff,Chaneil Imhoff,≤100,1
108465098593385,Mario Thomas,Democratic National Alliance,≤100,2
111347180673351,Anthony Smith Jr.,Anthony Smith,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,4
