Location name,Amount spent (PLN)
Greater Poland Voivodeship,3526
Kuyavian-Pomeranian Voivodeship,2020
Lesser Poland Voivodeship,4021
Lower Silesian Voivodeship,3321
Lublin Voivodeship,1542
Lubusz Voivodeship,889
Masovian Voivodeship,8206
Opole Voivodeship,743
Podkarpackie Voivodeship,1638
Podlaskie Voivodeship,1188
Pomeranian Voivodeship,2878
Silesian Voivodeship,4238
Unknown,≤100
Warmian-Masurian Voivodeship,1294
West Pomeranian Voivodeship,1828
Łódź Voivodeship,2538
Świętokrzyskie Voivodeship,880
