Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
109019574560600,Aula Gaceta,Joel V. Supo Baldo,679,7
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,471,1
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,347,1
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,333,1
1650216218535063,Oceana Perú,Oceana Perú,248,6
264223880347121,Lampadia Oficial,LAMPADIA,197,52
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,195,1
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,142,7
100500902383840,Propuestas del Bicentenario,Videnza Fundación,123,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,18
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,5
761235197258266,Luiz Carlos Reátegui-Jesús María,Luiz Carlos Reátegui del Águila,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,5
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,4
142062936237878,Goberna,Goberna,≤100,12
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
143175009597452,Iván Hernández,Iván Segundino Hernández Carrasco,≤100,1
115982294432131,Noticias Perú,Daniel Eduardo Salazar,≤100,2
432950953564544,Pancho Massa,Francisco Massa,≤100,2
151732174885465,Pablo Pisconti Producciones E.I.R.L.,Paola Erika Pisconti Salazar,≤100,5
116301553829102,Cedren,Cedren,≤100,27
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
103155028327634,Cheryl Trigozo - Congresista 2021-2026,Cheryl Trigozo Reátegui,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,3
593247027692875,Zumel Trujillo Gobernador,Zumel Trujillo 2022,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,4
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100,2
113162141028968,Integridad,Integridad por el Peru,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,4
1373822329313146,Doctor Edwin De La Cruz,Edwin Ivañez De La Cruz Ponce,≤100,1
512705112128669,Coopac San Martín de Porres,Cristhian Alexander Boza Flores,≤100,1
609829643005541,Cuencas Sagradas,Iniciativa Cuencas Sagradas,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100,1
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,1
282463798597228,Sétimo / VII,These ads ran without a disclaimer,≤100,4
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,2
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,1
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
102353625880340,El Chupacabra,These ads ran without a disclaimer,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
253229012083250,La Voz Noticias,Mentores Coaches,≤100,2
228448875146,OtraMirada,Otra Mirada,≤100,1
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100,1
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
2074820499407414,De Habich,Boris Teodoro Tucto Bello,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
104580825801183,Alexander Victor,These ads ran without a disclaimer,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
109295311744837,Chilca Noticias tv,Jose Carlos Guarniz Delgado,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
109386503839531,Juliana Andrade,These ads ran without a disclaimer,≤100,17
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
103862352612261,leydenietos.es,These ads ran without a disclaimer,≤100,1
