Location name,Amount spent (CZK)
Central Bohemian Region,40690
Hradec Králové Region,18056
Karlovy Vary Region,10885
Liberec Region,15881
Moravian-Silesian Region,42925
Olomouc Region,20412
Pardubice Region,16697
Plzeň Region,21241
Prague,66001
South Bohemian Region,20080
South Moravian Region,42947
Unknown,≤100
Vysočina Region,15420
Zlín Region,17206
Ústí nad Labem Region,31413
