Location name,Amount spent (BRL)
Acre (state),283
Alagoas,1225
Amapá,544
Amazonas,3569
Bahia,5265
Ceará,4244
Espírito Santo,1556
Federal District,2130
Goiás,3227
Maranhão,2256
Mato Grosso,1815
Mato Grosso do Sul,1772
Minas Gerais,12530
Paraná,6779
Paraíba,1551
Pará,3217
Pernambuco,4323
Piauí,1154
Rio Grande do Norte,1663
Rio Grande do Sul,6122
Rio de Janeiro (state),10648
Rondônia,738
Roraima,330
Santa Catarina,4919
Sergipe,1621
São Paulo (state),34653
Tocantins,561
Unknown,≤100
