Location name,Amount spent (AUD)
Australian Capital Territory,622
Jervis Bay Territory,≤100
New South Wales,20291
Northern Territory,233
Queensland,7262
South Australia,2727
Tasmania,1072
Unknown,≤100
Victoria,9538
Western Australia,3222
