Location name,Amount spent (NGN)
Abia State,59606
Adamawa State,28258
Akwa Ibom State,29966
Anambra State,46426
Bauchi State,20369
Bayelsa State,6746
Benué State,28766
Borno State,24879
Cross River State,15348
Delta State,44644
Ebonyi State,9683
Edo State,44965
Ekiti State,9949
Enugu State,53378
Federal Capital Territory,157535
Gombe State,18100
Imo State,61775
Jigawa State,7508
Kaduna State,81554
Kano State,149113
Katsina State,23907
Kebbi State,5120
Kogi State,21105
Kwara State,38467
Lagos State,521352
Nasarawa State,15989
Niger State,23188
Ogun State,27360
Ondo State,18141
Osun State,25677
Oyo State,83449
Plateau State,89075
Rivers State,93266
Sokoto State,18492
Taraba State,12860
Unknown,≤100
Yobe State,9425
Zamfara State,7454
