Location name,Amount spent (NOK)
Akershus,3826
Aust-Agder,634
Buskerud,1472
Finnmark,398
Hedmark,1043
Hordaland,3494
Møre og Romsdal,2002
Nord-Trøndelag,709
Nordland,1406
Oppland,1009
Oslo,6870
Rogaland,2794
Sogn og Fjordane,580
Svalbard and Jan Mayen,≤100
Sør-Trøndelag,1827
Telemark,1322
Troms,1060
Unknown,≤100
Vest-Agder,1152
Vestfold,2073
Østfold,1461
