Location name,Amount spent (SAR)
'Asir Region,≤100
Al Bahah Region,≤100
Al Jawf Region,≤100
Al Madinah Region,187
Al-Qassim Province,125
Eastern Province,788
Ha'il Region,≤100
Jizan Region,≤100
Makkah Region,1070
Najran Region,≤100
Northern Borders Region,≤100
Riyadh Region,1126
Tabuk Region,≤100
Unknown,≤100
