Location name,Amount spent (AOA)
Benguela Province,362
Bié Province,≤100
Cabinda Province,≤100
Cuanza Norte Province,≤100
Cuanza Sul Province,≤100
Cunene Province,≤100
Huambo Province,≤100
Huíla Province,≤100
Luanda Province,5004
Lunda Norte Province,≤100
Lunda Sul Province,≤100
Malanje Province,≤100
Namibe Province,≤100
Uíge Province,≤100
Zaire Province,≤100
