Location name,Amount spent (AED)
Abu Dhabi,399
Dubai,1200
Emirate of Ajman,176
Emirate of Sharjah,410
Fujairah,≤100
Ras al-Khaimah,≤100
Umm al-Quwain,≤100
Unknown,≤100
