Location name,Amount spent (BOB)
Beni Department,≤100
Chuquisaca Department,≤100
Cochabamba Department,153
La Paz Department,344
Oruro Department,≤100
Pando Department,≤100
Potosí Department,≤100
Santa Cruz Department,1674
Tarija Department,≤100
