Location name,Amount spent (ZAR)
Eastern Cape,638
Free State,255
Gauteng,5890
KwaZulu-Natal,1200
Limpopo,340
Mpumalanga,340
North West,219
Northern Cape,166
Unknown,≤100
Western Cape,4312
