Location name,Amount spent (VEF)
Amazonas,≤100
Anzoátegui,250000
Apure,≤100
Aragua,571302
Barinas,204999
Bolívar (state),750000
Capital District,1282611
Carabobo,1272491
Cojedes,≤100
Delta Amacuro,≤100
Falcón,≤100
Guárico,≤100
Lara,500000
Miranda (state),500000
Monagas,16306
Mérida,639996
Nueva Esparta,250000
Portuguesa,750000
Sucre,≤100
Trujillo,≤100
Táchira,750000
Vargas,250000
Yaracuy,250000
Zulia,3812505
