Location name,Amount spent (EGP)
Al Sharqia Governorate,2268
Alexandria Governorate,1490
Aswan Governorate,209
Asyut Governorate,439
Beheira Governorate,772
Beni Suef Governorate,290
Cairo Governorate,3226
Dakahlia Governorate,1177
Damietta Governorate,368
Faiyum Governorate,321
Gharbia Governorate,893
Giza Governorate,984
Ismailia Governorate,242
Kafr el-Sheikh Governorate,555
Luxor Governorate,143
Matrouh Governorate,≤100
Minya Governorate,545
Monufia Governorate,696
New Valley Governorate,≤100
North Sinai Governorate,102
Port Said Governorate,220
Qalyubia Governorate,682
Qena Governorate,323
Red Sea Governorate,116
Sohag Governorate,478
South Sinai Governorate,≤100
Suez Governorate,156
Unknown,≤100
