Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
564188034075673,Roberto Enriquez,an advertiser in Venezuela,58990376,3
111996834835351,Polianaliticave,an advertiser in Venezuela,6000000,1
103302635921424,Juan Carlos Zamora,an advertiser in Venezuela,5250000,3
107855988646650,distribuidorasujer,These ads ran without a disclaimer,2757518,1
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,1080007,1
82928774489,Panda Security,These ads ran without a disclaimer,551925,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,275963,2
1627653640786453,Daniel Antequera,These ads ran without a disclaimer,250000,1
109062097945462,Radio aurora Boreal,These ads ran without a disclaimer,24393,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,6828,1
106540078687090,Curiosity Mind,These ads ran without a disclaimer,≤100,1
8428544759,Six Degrees Records,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
1498021203828633,Poder Geopolítico,These ads ran without a disclaimer,≤100,1
100956962558580,cid_celebrity_encounters808,These ads ran without a disclaimer,≤100,1
216741958412414,Avon Worldwide,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,6
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,1
