Location name,Amount spent (TWD)
Changhua,8479
Chiayi,3201
Hsinchu,4143
Hsinchu City,7286
Hualien,3826
Kaohsiung,40609
Keelung City,3469
Kinmen,534
Lienchiang,≤100
Miaoli,4637
Nantou,3246
New Taipei City,44285
Penghu,665
Pingtung,6721
Taichung,33041
Tainan,19566
Taipei,32557
Taitung,1978
Taoyuan City,24594
Unknown,10182
Yilan,3025
Yunlin,4794
