Location name,Amount spent (NZD)
Auckland Region,4651
Bay of Plenty Region,825
Canterbury,1558
Gisborne District,108
Hawke's Bay,450
Manawatu-Wanganui,698
Marlborough Region,102
Nelson Province,176
Northland Region,466
Otago,605
Southland,218
Taranaki,277
Tasman District,103
Unknown,≤100
Waikato,1106
Wellington Region,1392
West Coast,≤100
