Location name,Amount spent (CHF)
Aargau,1017
Appenzell Ausserrhoden,≤100
Appenzell Innerrhoden,≤100
Basel-City,884
Basel-Landschaft,327
Bern,1614
Canton of Geneva,3127
Canton of Glarus,≤100
Canton of Nidwalden,≤100
Canton of Obwalden,≤100
Canton of St. Gallen,929
Fribourg,597
Graubünden,422
Jura,146
Luzern,733
Neuchâtel,396
Schaffhausen,163
Schwyz,262
Solothurn,343
Thurgau,469
Ticino,610
Unknown,≤100
Uri,≤100
Valais,650
Vaud,1656
Zug,169
Zürich,4273
