Location name,Amount spent (MYR)
Johor,679
Kedah,334
Kelantan,168
Kuala Lumpur,832
Labuan,≤100
Malacca,179
Negeri Sembilan,614
Pahang,182
Penang,399
Perak,356
Perlis,≤100
Putrajaya,≤100
Sabah,489
Sarawak,345
Selangor,2418
Terengganu,177
Unknown,≤100
