Location name,Amount spent (COP)
Amazonas,2151
Antioquia,11364218
Arauca,52197
Atlantico,1241095
Bolivar,238191
Boyaca,421240
Caldas,362749
Caqueta,271559
Casanare,267074
Cauca,500465
Cesar,186525
Choco,22952
Cordoba,364646
Cundinamarca,465721
Distrito Especial,8336996
Guainia,1731
Guaviare,16144
Huila,413523
La Guajira,124553
Magdalena,416209
Meta,596183
Narino,254319
Norte de Santander,1604353
Putumayo,230370
Quindio,141967
Risaralda,1010963
San Andres y Providencia,9153
Santander,2238328
Sucre,1077161
Tolima,782916
Unknown,11162
Valle del Cauca,4501484
Vaupes,657
Vichada,1350
