Page ID,Page name,Disclaimer,Amount spent (PGK)
765439466917271,PNG SUN,PNG SUN,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
111505803727092,"Hon. Pila Niningi, LLB, MP",Thelma Kavanamur,≤100
