Page ID,Page name,Disclaimer,Amount spent (BBD)
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
106192543721,Business Barbados,Business Barbados,≤100
