Page ID,Page name,Disclaimer,Amount spent (BMD)
101697208300087,Tipgalore,These ads ran without a disclaimer,≤100
114745996623155,RestWow,These ads ran without a disclaimer,≤100
914281298615660,Information Commissioner's Office for Bermuda,Information Commissioner's Office for Bermuda,≤100
